,road_id,geom,maxspeed,road_label,res_area,comm_area,work_area,hist_area,poi_area,unkn_area,total_area,total_build_count,lu_label,alchol_fac,car_fac,bank_fac,bicycle_fac,bus_fac,school_fac,fastfood_fac,restaurant_fac,cultural_fac,security_fac,transport_fac,imd_deci,inc_deci,emp_deci,edu_deci,hdd_deci,cri_deci,barhs_deci,livenv_dec,idaci_deci,idaopi_dec,anti_social,damage_arson,drugs,other_theft,weapon,public_order,robbery,theft_person,violence_sexual,crime_count,year,month
0,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022,12
1,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2023,01
2,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,03
3,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2023,04
4,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2023,05
5,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2023,06
6,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,2023,07
7,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2023,08
8,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2023,09
9,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023,10
10,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,2023,11
11,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,12
12,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2024,01
13,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2024,02
14,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2024,03
15,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2024,04
16,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,2024,05
17,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2024,06
18,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2024,07
19,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2024,08
20,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,09
21,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,10
22,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,11
23,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2024,12
24,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2025,01
25,14,0105000020346C0000010000000102000000070000008D9EE3B040D41841B7705F18186D1141B427CD0A48D418413E8C0CCE496D1141914F96F852D418417B772F70966D11419CF7E6F855D4184138F2D790A16D11416A1DC6EDA0D418413E286D9DD96E114139A09D7CACD41841569B0CCD0E6F114106849BC9C7D41841610DD3F4786F1141,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3,2,4,5,3,1,7,2,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025,02
